用户名,UID,评论视频标题,评论视频 BV,评论内容,评论时间,IP 属地
"三三为六九",38754303,"“消失的功德”","BV1Mu4y1K7jf","新茶       以到  哦豁","2023-12-19 22:41","广东"
"孤十",429906523,"华为: 这段话现在已经成真","BV1X14y167xx","4g手机卖9000[笑哭][笑哭]","2023-09-10 17","黑龙江"
