用户名,UID,评论视频标题,评论视频 BV,评论内容,评论时间,IP 属地
"Ryvminer",14738480,"以色列的正版国旗","BV1B841167rq","希望你有胆子在德国或以色列展示你的作品[抠鼻]","2023-10-18 13:17","河北"
"jtwmr",3493146587564167,"巴勒斯坦加沙——遭以色列围困十几年，沦为“全球最大露天集中营”！【乌鸦校尉】","BV1dT4y1z7tF","胡说八道","2023-10-11","广西"
